[22/05/2013 21:05:26] /goto GOD Giorox
[22/05/2013 21:07:00] /goto Loudaum
[22/05/2013 21:07:35] /ghost
[22/05/2013 21:17:16] /ghost
[22/05/2013 21:17:19] /ghost
[23/05/2013 00:24:24] /town Thais
[23/05/2013 00:24:56] /i sickle
[23/05/2013 00:25:36] /goto Mah Walker
[23/05/2013 00:26:11] /town Svargrond
[23/05/2013 00:26:47] /a 5
[23/05/2013 00:27:42] /a 8
[23/05/2013 00:27:52] /a 8
[23/05/2013 00:27:58] /a 8
[23/05/2013 00:28:05] /a 8
[23/05/2013 00:28:12] /a 8
[23/05/2013 00:28:35] /a 5
[23/05/2013 00:29:32] /a 5
[23/05/2013 00:29:54] /a 5
[23/05/2013 00:30:04] /a 3
[23/05/2013 00:30:08] /a 3
[23/05/2013 00:30:33] /a 3
[23/05/2013 00:31:22] /town Thais
[23/05/2013 00:33:41] /town yalahar
[23/05/2013 00:35:52] /town Fenrock
[23/05/2013 00:36:04] /goto Fenrock
[23/05/2013 00:36:33] /i gold
[23/05/2013 00:36:39] /a gold
[23/05/2013 00:36:48] /i gold
[23/05/2013 00:37:10] /i platinum
[23/05/2013 13:12:59] /addskill GOD Mendigo,level
[23/05/2013 13:13:00] /addskill GOD Mendigo,level
[23/05/2013 13:13:00] /addskill GOD Mendigo,level
[23/05/2013 13:13:01] /addskill GOD Mendigo,level
[23/05/2013 13:13:01] /addskill GOD Mendigo,level
[23/05/2013 13:13:02] /addskill GOD Mendigo,level
[23/05/2013 13:13:03] /addskill GOD Mendigo,level
[23/05/2013 13:13:03] /addskill GOD Mendigo,level
[23/05/2013 13:13:04] /addskill GOD Mendigo,level
[23/05/2013 13:13:06] /addskill GOD Mendigo,level
[23/05/2013 13:13:06] /addskill GOD Mendigo,level
[23/05/2013 13:13:07] /addskill GOD Mendigo,level
[23/05/2013 13:13:08] /addskill GOD Mendigo,level
[23/05/2013 13:13:08] /addskill GOD Mendigo,level
[23/05/2013 13:13:08] /addskill GOD Mendigo,level
[23/05/2013 13:13:09] /addskill GOD Mendigo,level
[23/05/2013 13:13:10] /addskill GOD Mendigo,level
[23/05/2013 13:13:10] /addskill GOD Mendigo,level
[23/05/2013 13:13:11] /addskill GOD Mendigo,level
[23/05/2013 13:13:12] /addskill GOD Mendigo,level
[23/05/2013 13:13:12] /addskill GOD Mendigo,level
[23/05/2013 13:13:13] /addskill GOD Mendigo,level
[23/05/2013 13:13:14] /addskill GOD Mendigo,level
[23/05/2013 13:13:14] /addskill GOD Mendigo,level
[23/05/2013 13:13:16] /addskill GOD Mendigo,level
[23/05/2013 13:13:16] /addskill GOD Mendigo,level
[23/05/2013 13:13:17] /addskill GOD Mendigo,level
[23/05/2013 13:13:17] /addskill GOD Mendigo,level
[23/05/2013 13:13:18] /addskill GOD Mendigo,level
[23/05/2013 13:13:18] /addskill GOD Mendigo,level
[23/05/2013 13:13:19] /addskill GOD Mendigo,level
[23/05/2013 13:13:20] /addskill GOD Mendigo,level
[23/05/2013 13:13:20] /addskill GOD Mendigo,level
[23/05/2013 13:13:21] /addskill GOD Mendigo,level
[23/05/2013 13:13:22] /addskill GOD Mendigo,level
[23/05/2013 13:13:23] /addskill GOD Mendigo,level
[23/05/2013 13:13:23] /addskill GOD Mendigo,level
[23/05/2013 13:13:25] /addskill GOD Mendigo,level
[23/05/2013 13:13:25] /addskill GOD Mendigo,level
[23/05/2013 13:13:27] /addskill GOD Mendigo,level
[23/05/2013 13:13:27] /addskill GOD Mendigo,level
[23/05/2013 13:13:28] /addskill GOD Mendigo,level
[23/05/2013 13:13:29] /addskill GOD Mendigo,level
[23/05/2013 13:13:29] /addskill GOD Mendigo,level
[23/05/2013 13:13:32] /addskill GOD Mendigo,level
[23/05/2013 13:13:34] /addskill GOD Mendigo,level
[23/05/2013 13:13:35] /addskill GOD Mendigo,level
[23/05/2013 13:13:36] /addskill GOD Mendigo,level
[23/05/2013 13:13:37] /addskill GOD Mendigo,level
[23/05/2013 13:13:38] /addskill GOD Mendigo,level
[23/05/2013 13:13:39] /addskill GOD Mendigo,level
[23/05/2013 13:13:40] /addskill GOD Mendigo,level
[23/05/2013 13:13:40] /addskill GOD Mendigo,level
[23/05/2013 13:13:41] /addskill GOD Mendigo,level
[23/05/2013 13:13:42] /addskill GOD Mendigo,level
[23/05/2013 13:13:42] /addskill GOD Mendigo,level
[23/05/2013 13:13:43] /addskill GOD Mendigo,level
[23/05/2013 13:13:44] /addskill GOD Mendigo,level
[23/05/2013 13:13:44] /addskill GOD Mendigo,level
[23/05/2013 13:13:45] /addskill GOD Mendigo,level
[23/05/2013 13:13:46] /addskill GOD Mendigo,level
[23/05/2013 13:13:47] /addskill GOD Mendigo,level
[23/05/2013 13:13:49] /addskill GOD Mendigo,level
[23/05/2013 13:13:50] /addskill GOD Mendigo,level
[23/05/2013 13:13:50] /addskill GOD Mendigo,level
[23/05/2013 13:13:51] /addskill GOD Mendigo,level
[23/05/2013 13:13:52] /addskill GOD Mendigo,level
[23/05/2013 13:13:52] /addskill GOD Mendigo,level
[23/05/2013 13:13:53] /addskill GOD Mendigo,level
[23/05/2013 13:13:54] /addskill GOD Mendigo,level
[23/05/2013 13:13:54] /addskill GOD Mendigo,level
[23/05/2013 13:13:55] /addskill GOD Mendigo,level
[23/05/2013 13:13:56] /addskill GOD Mendigo,level
[23/05/2013 13:13:59] /addskill GOD Mendigo,level
[23/05/2013 13:14:00] /addskill GOD Mendigo,level
[23/05/2013 13:14:02] /addskill GOD Mendigo,level
[23/05/2013 13:14:05] /addskill GOD Mendigo,level
[23/05/2013 13:14:06] /addskill GOD Mendigo,level
[23/05/2013 13:14:10] /addskill GOD Mendigo,level
[23/05/2013 13:14:14] /addskill GOD Mendigo,level
[23/05/2013 13:14:15] /addskill GOD Mendigo,level
[23/05/2013 13:14:15] /addskill GOD Mendigo,level
[23/05/2013 13:14:16] /addskill GOD Mendigo,level
[23/05/2013 13:14:17] /addskill GOD Mendigo,level
[23/05/2013 13:14:17] /addskill GOD Mendigo,level
[23/05/2013 13:14:18] /addskill GOD Mendigo,level
[23/05/2013 13:14:19] /addskill GOD Mendigo,level
[23/05/2013 13:14:19] /addskill GOD Mendigo,level
[23/05/2013 13:14:20] /addskill GOD Mendigo,level
[23/05/2013 13:14:21] /addskill GOD Mendigo,level
[23/05/2013 13:14:21] /addskill GOD Mendigo,level
[23/05/2013 13:14:22] /addskill GOD Mendigo,level
[23/05/2013 13:14:22] /addskill GOD Mendigo,level
[23/05/2013 13:14:23] /addskill GOD Mendigo,level
[23/05/2013 13:14:24] /addskill GOD Mendigo,level
[23/05/2013 13:14:24] /addskill GOD Mendigo,level
[23/05/2013 13:14:25] /addskill GOD Mendigo,level
[23/05/2013 13:14:26] /addskill GOD Mendigo,level
[23/05/2013 13:14:26] /addskill GOD Mendigo,level
[23/05/2013 13:14:27] /addskill GOD Mendigo,level
[23/05/2013 13:14:27] /addskill GOD Mendigo,level
[23/05/2013 13:14:28] /addskill GOD Mendigo,level
[23/05/2013 13:14:29] /addskill GOD Mendigo,level
[23/05/2013 13:14:29] /addskill GOD Mendigo,level
[23/05/2013 13:14:30] /addskill GOD Mendigo,level
[23/05/2013 13:14:30] /addskill GOD Mendigo,level
[23/05/2013 13:14:31] /addskill GOD Mendigo,level
[23/05/2013 13:14:32] /addskill GOD Mendigo,level
[23/05/2013 13:14:32] /addskill GOD Mendigo,level
[23/05/2013 13:14:33] /addskill GOD Mendigo,level
[23/05/2013 13:14:34] /addskill GOD Mendigo,level
[23/05/2013 13:14:34] /addskill GOD Mendigo,level
[23/05/2013 13:14:35] /addskill GOD Mendigo,level
[23/05/2013 13:15:20] /addskill GOD Mendigo,level
[23/05/2013 13:15:21] /addskill GOD Mendigo,level
[23/05/2013 13:15:22] /addskill GOD Mendigo,level
[23/05/2013 13:15:23] /addskill GOD Mendigo,level
[23/05/2013 13:15:24] /addskill GOD Mendigo,level
[23/05/2013 13:15:24] /addskill GOD Mendigo,level
[23/05/2013 13:15:25] /addskill GOD Mendigo,level
[23/05/2013 13:15:26] /addskill GOD Mendigo,level
[23/05/2013 13:15:26] /addskill GOD Mendigo,level
[23/05/2013 13:15:26] /addskill GOD Mendigo,level
[23/05/2013 13:15:26] /addskill GOD Mendigo,level
[23/05/2013 13:15:27] /addskill GOD Mendigo,level
[23/05/2013 13:15:28] /addskill GOD Mendigo,level
[23/05/2013 13:15:28] /addskill GOD Mendigo,level
[23/05/2013 13:15:36] /addskill GOD Mendigo,level
[23/05/2013 13:15:37] /addskill GOD Mendigo,level
[23/05/2013 13:15:38] /addskill GOD Mendigo,level
[23/05/2013 13:15:39] /addskill GOD Mendigo,level
[23/05/2013 13:15:39] /addskill GOD Mendigo,level
[23/05/2013 13:15:40] /addskill GOD Mendigo,level
[23/05/2013 13:15:40] /addskill GOD Mendigo,level
[23/05/2013 13:15:41] /addskill GOD Mendigo,level
[23/05/2013 13:15:42] /addskill GOD Mendigo,level
[23/05/2013 13:15:42] /addskill GOD Mendigo,level
[23/05/2013 13:15:44] /addskill GOD Mendigo,level
[23/05/2013 13:15:45] /addskill GOD Mendigo,level
[23/05/2013 13:15:45] /addskill GOD Mendigo,level
[23/05/2013 13:15:46] /addskill GOD Mendigo,level
[23/05/2013 13:15:46] /addskill GOD Mendigo,level
[23/05/2013 13:15:47] /addskill GOD Mendigo,level
[23/05/2013 13:15:48] /addskill GOD Mendigo,level
[23/05/2013 13:15:48] /addskill GOD Mendigo,level
[23/05/2013 13:15:49] /addskill GOD Mendigo,level
[23/05/2013 13:15:49] /addskill GOD Mendigo,level
[23/05/2013 13:15:50] /addskill GOD Mendigo,level
[23/05/2013 13:15:50] /addskill GOD Mendigo,level
[23/05/2013 13:15:51] /addskill GOD Mendigo,level
[23/05/2013 13:15:52] /addskill GOD Mendigo,level
[23/05/2013 13:15:52] /addskill GOD Mendigo,level
[23/05/2013 13:15:53] /addskill GOD Mendigo,level
[23/05/2013 13:15:53] /addskill GOD Mendigo,level
[23/05/2013 13:15:54] /addskill GOD Mendigo,level
[23/05/2013 13:15:54] /addskill GOD Mendigo,level
[23/05/2013 13:15:55] /addskill GOD Mendigo,level
[23/05/2013 13:15:56] /addskill GOD Mendigo,level
[23/05/2013 13:15:56] /addskill GOD Mendigo,level
[23/05/2013 13:15:57] /addskill GOD Mendigo,level
[23/05/2013 13:15:57] /addskill GOD Mendigo,level
[23/05/2013 13:15:58] /addskill GOD Mendigo,level
[23/05/2013 13:15:59] /addskill GOD Mendigo,level
[23/05/2013 13:15:59] /addskill GOD Mendigo,level
[23/05/2013 13:16:00] /addskill GOD Mendigo,level
[23/05/2013 13:16:00] /addskill GOD Mendigo,level
[23/05/2013 13:16:01] /addskill GOD Mendigo,level
[23/05/2013 13:16:02] /addskill GOD Mendigo,level
[23/05/2013 13:16:03] /addskill GOD Mendigo,level
[23/05/2013 13:16:04] /addskill GOD Mendigo,level
[23/05/2013 13:16:05] /addskill GOD Mendigo,level
[23/05/2013 13:16:05] /addskill GOD Mendigo,level
[23/05/2013 13:16:06] /addskill GOD Mendigo,level
[23/05/2013 13:16:07] /addskill GOD Mendigo,level
[23/05/2013 13:16:08] /addskill GOD Mendigo,level
[23/05/2013 13:16:08] /addskill GOD Mendigo,level
[23/05/2013 13:16:09] /addskill GOD Mendigo,level
[23/05/2013 13:16:10] /addskill GOD Mendigo,level
[23/05/2013 13:16:10] /addskill GOD Mendigo,level
[23/05/2013 13:16:11] /addskill GOD Mendigo,level
[23/05/2013 13:16:11] /addskill GOD Mendigo,level
[23/05/2013 13:16:12] /addskill GOD Mendigo,level
[23/05/2013 13:16:12] /addskill GOD Mendigo,level
[23/05/2013 13:16:13] /addskill GOD Mendigo,level
[23/05/2013 13:16:14] /addskill GOD Mendigo,level
[23/05/2013 13:16:15] /addskill GOD Mendigo,level
[23/05/2013 13:16:15] /addskill GOD Mendigo,level
[23/05/2013 13:16:16] /addskill GOD Mendigo,level
[23/05/2013 13:16:17] /addskill GOD Mendigo,level
[23/05/2013 13:16:17] /addskill GOD Mendigo,level
[23/05/2013 13:16:18] /addskill GOD Mendigo,level
[23/05/2013 13:16:18] /addskill GOD Mendigo,level
[23/05/2013 13:16:19] /addskill GOD Mendigo,level
[23/05/2013 13:16:20] /addskill GOD Mendigo,level
[23/05/2013 13:16:21] /addskill GOD Mendigo,level
[23/05/2013 13:16:25] /addskill GOD Mendigo,level
[23/05/2013 13:16:26] /addskill GOD Mendigo,level
[23/05/2013 13:16:27] /addskill GOD Mendigo,level
[23/05/2013 13:16:27] /addskill GOD Mendigo,level
[23/05/2013 13:16:28] /addskill GOD Mendigo,level
[23/05/2013 13:16:29] /addskill GOD Mendigo,level
[23/05/2013 13:16:33] /addskill GOD Mendigo,level
[23/05/2013 13:16:35] /addskill GOD Mendigo,level
[23/05/2013 13:16:40] /addskill GOD Mendigo,level
[23/05/2013 13:16:40] /addskill GOD Mendigo,level
[23/05/2013 13:16:41] /addskill GOD Mendigo,level
[23/05/2013 13:16:42] /addskill GOD Mendigo,level
[23/05/2013 13:16:42] /addskill GOD Mendigo,level
[23/05/2013 13:16:43] /addskill GOD Mendigo,level
[23/05/2013 13:16:44] /addskill GOD Mendigo,level
[23/05/2013 13:16:45] /addskill GOD Mendigo,level
[23/05/2013 13:16:54] /addskill GOD Mendigo,level
[23/05/2013 13:16:54] /addskill GOD Mendigo,level
[23/05/2013 13:16:54] /addskill GOD Mendigo,level
[23/05/2013 13:16:54] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:55] /addskill GOD Mendigo,level
[23/05/2013 13:16:56] /addskill GOD Mendigo,level
[23/05/2013 13:16:56] /addskill GOD Mendigo,level
[23/05/2013 13:16:58] /addskill GOD Mendigo,level
[23/05/2013 13:16:58] /addskill GOD Mendigo,level
[23/05/2013 13:16:58] /addskill GOD Mendigo,level
[23/05/2013 13:16:58] /addskill GOD Mendigo,level
[23/05/2013 13:16:59] /addskill GOD Mendigo,level
[23/05/2013 13:16:59] /addskill GOD Mendigo,level
[23/05/2013 13:16:59] /addskill GOD Mendigo,level
[23/05/2013 13:16:59] /addskill GOD Mendigo,level
[23/05/2013 13:17:00] /addskill GOD Mendigo,level
[23/05/2013 13:17:01] /addskill GOD Mendigo,level
[23/05/2013 13:17:02] /addskill GOD Mendigo,level
[23/05/2013 13:17:02] /addskill GOD Mendigo,level
[23/05/2013 13:17:02] /addskill GOD Mendigo,level
[23/05/2013 13:17:02] /addskill GOD Mendigo,level
[23/05/2013 13:17:04] /addskill GOD Mendigo,level
[23/05/2013 13:17:05] /addskill GOD Mendigo,level
[23/05/2013 13:17:06] /addskill GOD Mendigo,level
[23/05/2013 13:17:07] /addskill GOD Mendigo,level
[23/05/2013 13:17:07] /addskill GOD Mendigo,level
[23/05/2013 13:17:08] /addskill GOD Mendigo,level
[23/05/2013 13:17:08] /addskill GOD Mendigo,level
[23/05/2013 13:17:09] /addskill GOD Mendigo,level
[23/05/2013 13:17:10] /addskill GOD Mendigo,level
[23/05/2013 13:17:11] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:15] /addskill GOD Mendigo,level
[23/05/2013 13:17:17] /addskill GOD Mendigo,level
[23/05/2013 13:17:17] /addskill GOD Mendigo,level
[23/05/2013 13:17:18] /addskill GOD Mendigo,level
[23/05/2013 13:17:19] /addskill GOD Mendigo,level
[23/05/2013 13:17:20] /addskill GOD Mendigo,level
[23/05/2013 13:17:20] /addskill GOD Mendigo,level
[23/05/2013 13:17:21] /addskill GOD Mendigo,level
[23/05/2013 13:17:21] /addskill GOD Mendigo,level
[23/05/2013 13:17:22] /addskill GOD Mendigo,level
[23/05/2013 13:17:23] /addskill GOD Mendigo,level
[23/05/2013 13:17:24] /addskill GOD Mendigo,level
[23/05/2013 13:17:24] /addskill GOD Mendigo,level
[23/05/2013 13:17:25] /addskill GOD Mendigo,level
[23/05/2013 13:17:26] /addskill GOD Mendigo,level
[23/05/2013 13:17:26] /addskill GOD Mendigo,level
[23/05/2013 13:17:27] /addskill GOD Mendigo,level
[23/05/2013 13:17:28] /addskill GOD Mendigo,level
[23/05/2013 13:17:28] /addskill GOD Mendigo,level
[23/05/2013 13:17:29] /addskill GOD Mendigo,level
[23/05/2013 13:17:31] /addskill GOD Mendigo,level
[23/05/2013 13:17:31] /addskill GOD Mendigo,level
[23/05/2013 13:17:32] /addskill GOD Mendigo,level
[23/05/2013 13:17:34] /addskill GOD Mendigo,level
[23/05/2013 13:17:34] /addskill GOD Mendigo,level
[23/05/2013 13:17:35] /addskill GOD Mendigo,level
[23/05/2013 13:17:35] /addskill GOD Mendigo,level
[23/05/2013 13:17:36] /addskill GOD Mendigo,level
[23/05/2013 13:17:36] /addskill GOD Mendigo,level
[23/05/2013 13:17:37] /addskill GOD Mendigo,level
[23/05/2013 13:17:38] /addskill GOD Mendigo,level
[23/05/2013 13:17:38] /addskill GOD Mendigo,level
[23/05/2013 13:17:49] /addskill GOD Mendigo,level
[23/05/2013 13:17:49] /addskill GOD Mendigo,level
[23/05/2013 13:17:50] /addskill GOD Mendigo,level
[23/05/2013 13:17:50] /addskill GOD Mendigo,level
[23/05/2013 13:17:51] /addskill GOD Mendigo,level
[23/05/2013 13:17:55] /addskill GOD Mendigo,level
[23/05/2013 13:17:55] /addskill GOD Mendigo,level
[23/05/2013 13:17:57] /addskill GOD Mendigo,level
[23/05/2013 13:17:57] /addskill GOD Mendigo,level
[23/05/2013 13:17:57] /addskill GOD Mendigo,level
[23/05/2013 13:17:59] /addskill GOD Mendigo,level
[23/05/2013 13:17:59] /addskill GOD Mendigo,level
[23/05/2013 13:18:00] /addskill GOD Mendigo,level
[23/05/2013 13:18:00] /addskill GOD Mendigo,level
[23/05/2013 13:18:01] /addskill GOD Mendigo,level
[23/05/2013 13:18:02] /addskill GOD Mendigo,level
[23/05/2013 13:18:03] /addskill GOD Mendigo,level
[23/05/2013 13:18:03] /addskill GOD Mendigo,level
[23/05/2013 13:18:04] /addskill GOD Mendigo,level
[23/05/2013 13:18:04] /addskill GOD Mendigo,level
[23/05/2013 13:18:05] /addskill GOD Mendigo,level
[23/05/2013 13:18:05] /addskill GOD Mendigo,level
[23/05/2013 13:18:06] /addskill GOD Mendigo,level
[23/05/2013 13:18:07] /addskill GOD Mendigo,level
[23/05/2013 13:18:08] /addskill GOD Mendigo,level
[23/05/2013 13:18:10] /addskill GOD Mendigo,level
[23/05/2013 13:18:11] /addskill GOD Mendigo,level
[23/05/2013 13:18:12] /addskill GOD Mendigo,level
[23/05/2013 13:18:13] /addskill GOD Mendigo,level
[23/05/2013 13:18:13] /addskill GOD Mendigo,level
[23/05/2013 13:18:14] /addskill GOD Mendigo,level
[23/05/2013 13:18:15] /addskill GOD Mendigo,level
[23/05/2013 13:18:15] /addskill GOD Mendigo,level
[23/05/2013 13:18:16] /addskill GOD Mendigo,level
[23/05/2013 13:18:31] /addskill GOD Mendigo,level
[23/05/2013 13:18:32] /addskill GOD Mendigo,level
[23/05/2013 13:18:32] /addskill GOD Mendigo,level
[23/05/2013 13:18:33] /addskill GOD Mendigo,level
[23/05/2013 13:18:33] /addskill GOD Mendigo,level
[23/05/2013 13:18:34] /addskill GOD Mendigo,level
[23/05/2013 13:18:35] /addskill GOD Mendigo,level
[23/05/2013 13:18:36] /addskill GOD Mendigo,level
[23/05/2013 13:18:37] /addskill GOD Mendigo,level
[23/05/2013 13:18:37] /addskill GOD Mendigo,level
[23/05/2013 13:18:38] /addskill GOD Mendigo,level
[23/05/2013 13:18:39] /addskill GOD Mendigo,level
[23/05/2013 13:18:39] /addskill GOD Mendigo,level
[23/05/2013 13:18:39] /addskill GOD Mendigo,level
[23/05/2013 13:18:39] /addskill GOD Mendigo,level
[23/05/2013 13:18:40] /addskill GOD Mendigo,level
[23/05/2013 13:18:41] /addskill GOD Mendigo,level
[23/05/2013 13:18:41] /addskill GOD Mendigo,level
[23/05/2013 13:18:42] /addskill GOD Mendigo,level
[23/05/2013 13:18:42] /addskill GOD Mendigo,level
[23/05/2013 13:18:43] /addskill GOD Mendigo,level
[23/05/2013 13:18:43] /addskill GOD Mendigo,level
[23/05/2013 13:19:48] /m demodras
[23/05/2013 13:26:06] /town Thais
[24/05/2013 23:20:46] /goto Pegasus Saint
[24/05/2013 23:21:00] /goto madrugao
[24/05/2013 23:21:09] /t
[24/05/2013 23:21:20] /town yalahar
[24/05/2013 23:21:42] /a 30\]
[24/05/2013 23:21:47] /a 30
[24/05/2013 23:21:51] /a 30
[24/05/2013 23:21:58] /a 10
[24/05/2013 23:22:09] /down
[24/05/2013 23:22:21] /a 30
[24/05/2013 23:22:27] /a 30
[24/05/2013 23:22:37] /a 30
[24/05/2013 23:22:43] /a 5
[24/05/2013 23:22:57] /i 100 mana potion
[24/05/2013 23:23:08] /i Mana Potion
[25/05/2013 02:35:33] /town Thai
[25/05/2013 02:35:38] /town Thais
[25/05/2013 02:35:54] /m Demodras
[25/05/2013 14:49:57] /i Ice Eroic Axe
[25/05/2013 14:50:08] /i Eroic Axe
[25/05/2013 14:50:40] /i Ice Heroic Axe
[25/05/2013 14:50:59] /i Icy Heroic Axe
[25/05/2013 14:51:08] /i Heroic Axe
[26/05/2013 13:36:14] /goto Angus
[26/05/2013 13:36:25] /goto Loudaum
[26/05/2013 13:36:35] /goto Madrugao
[26/05/2013 13:36:45] /t
[26/05/2013 13:37:50] /town Liberty Bay
[26/05/2013 13:39:30] /town Senja
[26/05/2013 13:40:09] /town Vega
[26/05/2013 13:40:27] /goto Isle of The King
[26/05/2013 13:40:45] /goto Rookgaard
[26/05/2013 13:40:57] /goto Greenshore
[26/05/2013 13:41:01] /goto Greenshore
[26/05/2013 13:41:19] /goto Cormaya
[26/05/2013 13:41:40] /goto Zao
[26/05/2013 13:41:46] /goto Yalahar
[26/05/2013 13:42:01] /town Rookgaard
[26/05/2013 13:42:28] /town Zao
[26/05/2013 13:43:01] /town Razachai
[26/05/2013 13:43:24] /town Isle of The King
[26/05/2013 13:43:35] /a 30
[26/05/2013 13:43:37] /a 30
[26/05/2013 13:43:38] /a 30
[26/05/2013 13:44:10] /a 10
[26/05/2013 13:44:15] /a 2
[26/05/2013 13:49:51] /a 10
[26/05/2013 13:49:53] /a 10
[26/05/2013 13:49:54] /a 10
[26/05/2013 13:49:55] /a 10
[26/05/2013 13:49:56] /a 10
[26/05/2013 13:49:57] /a 10
[26/05/2013 13:49:59] /a 10
[26/05/2013 13:52:30] /a 10
[26/05/2013 13:52:40] /down
[26/05/2013 13:52:45] /a 10
[26/05/2013 13:52:53] /a 10
[26/05/2013 13:53:05] /a 10
[26/05/2013 13:53:23] /a 10
[26/05/2013 13:53:25] /a 10
[26/05/2013 13:53:26] /a 10
[26/05/2013 13:53:27] /a 10
[26/05/2013 13:53:28] /a 10
[26/05/2013 13:53:31] /a 10
[26/05/2013 13:54:34] /up
[26/05/2013 13:56:03] /a 2
[26/05/2013 13:56:21] /a 2
[26/05/2013 13:56:30] /a 2
[26/05/2013 13:56:35] /a 2
[26/05/2013 13:57:05] /a 2
[26/05/2013 13:57:19] /a 2
[26/05/2013 13:57:23] /a 2
[26/05/2013 13:58:01] /i pick
[26/05/2013 13:59:10] /a 2
[26/05/2013 13:59:39] /a 2
[26/05/2013 13:59:41] /a 2
[26/05/2013 13:59:42] /a 2
[26/05/2013 14:07:52] /addskill Pegasus Saint, magic level
[26/05/2013 14:14:32] /a 2
[26/05/2013 14:14:45] /a 1
[26/05/2013 14:14:49] /a 1
[26/05/2013 14:14:52] /a 1
[26/05/2013 14:14:55] /a 1
[26/05/2013 14:15:10] /a 4
[26/05/2013 14:17:19] /a 4
[26/05/2013 14:17:29] /a 4
[26/05/2013 14:17:51] /a 4
[26/05/2013 14:18:26] /a 4
[26/05/2013 14:18:49] /a 4
[26/05/2013 14:18:51] /a 4
[26/05/2013 14:18:56] /a 4
[26/05/2013 15:42:31] /up
[26/05/2013 15:43:13] /down
[26/05/2013 15:43:20] /up
[26/05/2013 15:43:26] /down
[26/05/2013 15:43:41] /a 5
[26/05/2013 15:43:55] /a 5
[26/05/2013 15:44:06] /up
[26/05/2013 15:44:33] /up
[26/05/2013 15:51:32] /town Isle of Solitude
[26/05/2013 15:51:42] /goto Isle of solitude
[26/05/2013 15:54:17] /t Isle of Solitude
[26/05/2013 15:54:27] /town Isle of Solitude
[26/05/2013 15:54:32] /town Carlin
[26/05/2013 15:58:11] /a 30
[26/05/2013 15:58:13] /a 30
[26/05/2013 15:58:14] /a 30
[26/05/2013 15:58:15] /a 30
[26/05/2013 15:58:18] /a 30
[26/05/2013 15:58:20] /a 30
[26/05/2013 15:58:21] /a 30
[26/05/2013 15:58:22] /a 30
[26/05/2013 15:58:31] /a 30
[26/05/2013 15:58:34] /a 30
[26/05/2013 15:58:36] /a 30
[26/05/2013 15:58:37] /a 30
[26/05/2013 15:59:05] /t
[26/05/2013 15:59:18] /a 10
[26/05/2013 15:59:20] /a 10
[26/05/2013 15:59:21] /a 10
[26/05/2013 15:59:24] /a 10
[26/05/2013 15:59:27] /a 10
[26/05/2013 15:59:29] /a 10
[26/05/2013 15:59:31] /a 10
[26/05/2013 15:59:32] /a 10
[26/05/2013 15:59:33] /a 10
[26/05/2013 15:59:34] /a 10
[26/05/2013 15:59:35] /a 10
[26/05/2013 15:59:35] /a 10
[26/05/2013 15:59:36] /a 10
[26/05/2013 15:59:37] /a 10
[26/05/2013 15:59:38] /a 10
[26/05/2013 15:59:40] /a 10
[26/05/2013 15:59:41] /a 10
[26/05/2013 15:59:42] /a 10
[26/05/2013 15:59:45] /a 10
[26/05/2013 15:59:46] /a 10
[26/05/2013 15:59:47] /a 10
[26/05/2013 15:59:48] /a 10
[26/05/2013 15:59:50] /a 10
[26/05/2013 15:59:51] /a 10
[26/05/2013 15:59:53] /a 10
[26/05/2013 15:59:54] /a 10
[26/05/2013 15:59:55] /a 10
[26/05/2013 15:59:56] /a 10
[26/05/2013 15:59:57] /a 10
[26/05/2013 15:59:59] /a 10
[26/05/2013 16:00:00] /a 10
[26/05/2013 16:00:01] /a 10
[26/05/2013 16:00:01] /a 10
[26/05/2013 16:00:02] /a 10
[26/05/2013 16:00:04] /a 10
[26/05/2013 16:00:05] /a 10
[26/05/2013 16:00:05] /a 10
[26/05/2013 16:00:06] /a 10
[26/05/2013 16:00:07] /a 10
[26/05/2013 16:00:08] /a 10
[26/05/2013 16:00:12] /a 10
[26/05/2013 16:00:13] /a 10
[26/05/2013 16:00:16] /a 10
[26/05/2013 16:00:18] /a 10
[26/05/2013 16:00:20] /a 10
[26/05/2013 16:00:22] /a 10
[26/05/2013 16:00:23] /a 10
[26/05/2013 16:00:24] /a 10
[26/05/2013 16:00:25] /a 10
[26/05/2013 16:00:26] /a 10
[26/05/2013 16:00:27] /a 10
[26/05/2013 16:00:28] /a 10
[26/05/2013 16:00:29] /a 10
[26/05/2013 16:00:30] /a 10
[26/05/2013 16:00:31] /a 10
[26/05/2013 16:00:34] /a 10
[26/05/2013 16:00:35] /a 10
[26/05/2013 16:00:36] /a 10
